Company,returnOnEquity,industry,dividendYield,grossMargins,marketCap,returnOnAssets,trailingEps,enterpriseValue,forwardPE,sector,freeCashflow,netIncomeToCommon,profitMargins,totalRevenue,debtToEquity,beta,currentRatio,operatingMargins,trailingPE,quickRatio,forwardEps
ARKOW,0.0633,Specialty Retail,,0.27465,,0.01879,0.546,,,Consumer Cyclical,87984128.0,18467000.0,0.0027,8973012992.0,684.782,0.463,1.627,0.020450002,0.89945054,0.865,
ARKR,-0.16358,Restaurants,0.072399996,0.23496,37351712.0,0.010679999,-2.72,126176680.0,,Consumer Cyclical,3522250.0,-9803000.0,-0.05312,184539008.0,203.011,1.021,0.706,0.065960005,,0.547,
ARL,-0.020350002,Real Estate Services,,0.45986,238242000.0,-0.00317,0.24,584638656.0,,Real Estate,4388625.0,-16665000.0,-0.32658002,51029000.0,22.906,0.602,2.686,-0.13633001,61.458336,2.21,
ARLO,-0.26670998,Building Products & Equipment,,0.36231,1218139776.0,-0.05455,-0.25,1086049280.0,22.905663,Industrials,66155124.0,-24951000.0,-0.04758,524407008.0,14.941,1.789,1.417,-0.03516,,1.091,0.53
ARLP,0.24607,Thermal Coal,0.107,0.34227002,3351382528.0,0.10441,3.52,3670138112.0,7.858859,Energy,92782752.0,441694016.0,0.18517,2484037888.0,25.579,1.161,2.363,0.16472,7.434659,1.524,3.33
ARM,0.11887,Semiconductors,,0.95983005,149205204992.0,0.030840002,0.61,147110215680.0,68.91505,Technology,646687488.0,641000000.0,0.18133,3535000064.0,4.375,,4.521,0.075830005,232.72949,4.247,2.06
ARMK,0.0774,Specialty Business Services,0.0109,0.08193,10190206976.0,0.02989,1.81,15066721280.0,16.890831,Industrials,619515520.0,262522000.0,0.01509,17400700928.0,182.724,1.681,0.808,0.04954,21.370167,0.667,2.29
ARMN,0.01541,Gold,,0.37065,697446848.0,0.04196,0.08,1226251392.0,,Basic Materials,-55039876.0,12859000.0,0.027579999,466256992.0,33.579,1.609,1.881,0.20432,51.25,1.468,
ARMP,,Biotechnology,,,81411976.0,-0.25090998,-1.86,201146896.0,-1.433121,Healthcare,-31061124.0,-67043000.0,,3719000.0,,0.805,0.251,-11.30869,,0.224,-1.57
AROC,,Oil & Gas Equipment & Services,0.0296,0.58408,4150944768.0,,0.89,,16.282759,Energy,,143923008.0,0.13337,1090768000.0,181.258,,,0.32694,26.528091,,1.45
AROW,0.087510005,Banks - Regional,0.0327,,572473792.0,0.00759,1.96,366014112.0,13.153847,Financial Services,,32962000.0,0.24212,136138000.0,,0.719,,0.34332,17.44898,,2.6
ARQ,-0.00245,Pollution & Treatment Controls,,0.43298998,293384064.0,0.0031299999,0.03,274239968.0,63.454544,Industrials,-33771376.0,-323000.0,-0.0043599997,110023000.0,13.533,,2.891,0.05389,232.66667,2.162,0.11
ARQQ,-1.6208299,Software - Infrastructure,,-1.78784,55558352.0,-0.50554,-14.02,40502920.0,-4.07,Technology,-41057000.0,-77390000.0,,740000.0,50.088,1.172,1.695,-173.2521,,1.566,-2.0
ARQQW,-1.6208299,Software - Infrastructure,,-1.78784,,-0.50554,-0.473,,,Technology,-41057000.0,-77390000.0,,740000.0,50.088,1.172,1.695,-173.2521,,1.566,
ARQT,-1.9230599,Biotechnology,,0.89569,1268767872.0,-0.3114,-1.67,1146380416.0,-11.061224,Healthcare,-96382624.0,-195535008.0,-1.4096899,138708000.0,132.901,1.185,2.457,-0.87289,,2.266,-0.98
ARR,0.10317001,REIT - Mortgage,0.14829999,1.0,1082865024.0,0.00964,2.9,-1891214592.0,4.8069305,Real Estate,,119706000.0,0.7115,185086000.0,777.936,1.507,1.166,0.86314005,6.6965513,1.154,4.04
ARR^C,,,,,,,,,,,,,,,,,,,,,
ARRY,-0.17541,Solar,,0.30502,1014979264.0,0.03891,-0.98,1768457088.0,7.590909,Technology,211889872.0,-148812992.0,-0.095860004,982190016.0,151.671,1.613,2.407,0.12656,,1.639,0.88
ARTL,-0.88581,Biotechnology,,,3992664.0,-0.54333997,-3.35,-1489335.0,-1.4056818,Healthcare,-5614875.0,-10438000.0,,,1.644,1.35,6.562,,,5.96,-0.88
ARTNA,0.08561,Utilities - Regulated Water,0.033299997,0.50257,370686592.0,0.02664,1.95,,17.287083,Utilities,,20029000.0,0.18958999,105646000.0,74.224,0.198,1.225,0.37557,18.528206,,2.09
ARTV,,Biotechnology,,1.0,324961408.0,,-0.93,510584000.0,-3.8782609,Healthcare,,-32525000.0,-1.11174,29256000.0,62.273,,4.595,-1.08836,,4.444,-3.45
ARTW,-0.05051,Farm & Heavy Construction Machinery,,0.27771,8352223.0,0.00074,-0.11,15719884.0,,Industrials,1708513.0,-584797.0,-0.03306,25181640.0,65.438,0.4,1.55,0.02616,,0.328,
ARVN,-0.59164,Biotechnology,,1.0,1926715520.0,-0.20069,-4.79,806615296.0,-6.0171676,Healthcare,-170112496.0,-308600000.0,-1.91558,161100000.0,0.256,1.967,4.166,-0.58887,,4.119,-4.66
ARW,0.08453,Electronics & Computer Distribution,,0.1221,6312425472.0,0.031489998,8.98,9410468864.0,9.466088,Technology,982239360.0,487403008.0,0.01711,28489603072.0,54.225,1.274,1.464,0.03031,13.36637,1.0,12.68
ARWR,-1.51843,Biotechnology,,1.0,2731200512.0,-0.40724,-4.65,2759286528.0,-5.206161,Healthcare,-413913760.0,-538636032.0,,19648000.0,133.97,0.934,4.654,-27.85052,,4.492,-4.22
AS,-0.06442,Leisure,,0.52919,10398044160.0,0.021440001,-0.26,12626236416.0,29.4,Consumer Cyclical,144687504.0,-129200000.0,-0.02786,4638000128.0,61.714,,1.873,0.00493,,0.626,0.7
ASA,0.22906,Asset Management,0.002,1.0,388756224.0,-0.00693,3.25,387909408.0,,Financial Services,,87193072.0,43.73739,1993559.0,,1.186,0.547,-1.9074401,6.2615385,0.54,
ASAI,0.13648,Grocery Stores,,0.16475001,1665842560.0,0.05321,0.41,30203875328.0,9.935484,Consumer Defensive,-3501058048.0,636000000.0,0.00882,72077000704.0,519.72,0.33,0.863,0.050580002,15.02439,0.417,0.62
ASAN,-0.83063006,Software - Application,,0.89665,3258181888.0,-0.18031,-1.15,3011759872.0,-357.0,Technology,108500376.0,-260059008.0,-0.37728,689297984.0,94.272,1.134,1.629,-0.42853,,1.492,-0.04
ASB,0.04542,Banks - Regional,0.033299997,,4180688384.0,0.00463,1.2,7016996352.0,11.965368,Financial Services,,181512992.0,0.19247,1007710016.0,,0.904,,0.39293998,23.033333,,2.31
ASB^E,,,,,,,,,,,,,,,,,,,,,
ASB^F,,,,,,,,,,,,,,,,,,,,,
ASBA,,,,,,,,,,,,,,,,,,,,,
ASC,0.25134,Marine Shipping,0.088199995,0.48066002,514639648.0,0.13005,3.55,534128000.0,5.5681815,Industrials,45689376.0,149671008.0,0.36221,422624000.0,4.52,0.377,3.571,0.26364002,3.4507043,3.03,2.2
ASG,0.10576,Asset Management,0.0791,1.0,365144512.0,-0.0031400002,0.59,,,Financial Services,,36020904.0,17.68081,2037288.0,0.042,1.286,0.478,-0.91096,10.2881365,0.164,
ASGI,,,0.093,,489512160.0,,1.31,,,,,,,,,,,,14.824429,,
ASGN,0.099429995,Information Technology Services,,0.2871,4411160064.0,0.05592,3.96,5350260224.0,18.047016,Technology,327687488.0,183100000.0,0.043709997,4188800000.0,62.314,1.4,2.248,0.07653,25.20202,2.113,5.53
ASH,0.06672,Specialty Chemicals,0.020599999,0.29248,3845512192.0,0.00658,3.95,5026749952.0,13.743456,Basic Materials,442124992.0,199000000.0,0.07998,2112999936.0,51.185,0.882,2.439,0.05172,19.936708,1.108,5.73
ASIX,0.05091,Chemicals,0.020599999,0.10198,830532160.0,0.02639,1.44,1119162496.0,7.7096767,Basic Materials,-16578875.0,38715000.0,0.02465,1570702976.0,39.917,1.699,1.341,0.08297,21.576387,0.565,4.03
ASLE,0.00092,Airports & Air Services,,0.28603,302237344.0,0.0040599997,-0.02,379711584.0,9.466666,Industrials,-36825248.0,417000.0,0.00121,344747008.0,23.352,0.227,7.211,0.02414,,1.353,0.6
ASM,0.01508,Other Precious Metals & Mining,,0.23786,144562352.0,0.02029,,142827968.0,10.700001,Basic Materials,-3276125.0,1599000.0,0.03073,52026000.0,3.201,2.012,2.11,0.14932,Infinity,1.107,0.1
ASMB,-1.01775,Biotechnology,,-1.3261501,104306720.0,-0.34724,-8.69,3574317.0,-2.3645532,Healthcare,5501125.0,-45611000.0,-2.12332,21481000.0,5.034,0.588,2.736,-1.4300901,,2.656,-6.94
ASML,0.49216,Semiconductor Equipment & Materials,0.0101,0.51147,263959085056.0,0.12707,18.86,263666794496.0,25.142696,Technology,524100000.0,6926300160.0,0.26399,26237100032.0,29.051,1.104,1.551,0.32692,35.59438,0.728,26.7
ASND,,Biotechnology,,0.85556,7673234944.0,-0.27923,-9.24,7777651200.0,-32.50633,Healthcare,-104128496.0,-489516000.0,-1.54116,317628000.0,,0.654,0.74,-3.7017899,,0.4,-3.95
ASNS,-4.37821,Communication Equipment,,0.45571998,8365006.0,-0.32773,-1.4,8312693.0,,Technology,-3994125.0,-4862000.0,-0.80778,6019000.0,252.35,2.136,1.011,-0.028269999,,0.479,
ASO,0.26403,Specialty Retail,0.0087,0.34298,3566755328.0,0.08288,6.44,4936822784.0,7.341534,Consumer Cyclical,311623872.0,487198016.0,0.07979,6105804800.0,86.798,1.369,1.661,0.12272,7.877329,0.309,6.91
ASPI,-1.9774499,Chemicals,,0.36541,588521344.0,-0.39330003,-0.62,557946944.0,-55.133335,Basic Materials,-7222393.0,-27045480.0,,2295679.0,218.344,3.917,4.003,-7.2947903,,3.592,-0.15
ASPN,0.0032600001,Building Products & Equipment,,0.40956002,1416136320.0,0.04325,0.02,1506368128.0,34.52,Industrials,-113111248.0,1494000.0,0.00361,413830016.0,40.13,2.212,2.932,0.14829001,863.00006,2.193,0.5
ASPS,,Real Estate Services,,0.29696,20788034.0,-0.00075,-1.35,222749008.0,-1.8658537,Real Estate,-1659250.0,-40018000.0,-0.26108,153278000.0,,0.939,0.192,0.02726,,0.164,-0.41
ASR,0.24239,Airports & Air Services,0.018,0.64874,8087237120.0,0.13915,20.96,80951263232.0,14.597898,Industrials,6665992192.0,12673955840.0,0.4342,29189150720.0,21.855,0.807,4.648,0.54750997,12.59208,4.595,18.08
ASRT,-1.78618,Drug Manufacturers - Specialty & Generic,,0.72125,88185432.0,-0.03006,-4.85,40454456.0,-15.416667,Healthcare,8968625.0,-345112000.0,-2.61081,132186000.0,30.758,0.835,1.929,-0.17725,,1.392,-0.06
ASRV,-0.02491,Banks - Regional,0.042600002,,46254040.0,-0.00189,-0.16,,,Financial Services,,-2609000.0,-0.057290003,45540000.0,,0.721,,0.12746,,,
ASST,-1.61426,Internet Content & Information,,0.04967,3358127.0,-0.93791,-1.96,602920.0,,Communication Services,-2372382.0,-5652330.0,,358798.0,,,6.053,-18.571701,,5.524,
ASTC,-0.29339,Scientific & Technical Instruments,,0.45132,12354560.0,-0.19457,-7.12,-19579240.0,-10.676471,Technology,-6801000.0,-11666000.0,,1664000.0,0.862,-0.146,13.737,-45.18919,,12.655,-0.68
ASTE,-0.00316,Farm & Heavy Construction Machinery,0.0134000005,0.24515,887218048.0,0.043720003,-0.09,939917440.0,15.318898,Industrials,39900000.0,-1900000.0,-0.00148,1283299968.0,17.675,1.258,2.474,0.033970002,,0.782,2.54
ASTH,0.10263,Medical Care Facilities,,0.15089,2236605184.0,0.04492,1.3,2164568320.0,30.594772,Healthcare,,62456000.0,0.036259998,1722366976.0,93.83,1.238,1.908,0.059380002,36.007694,1.842,1.53
ASTI,-19.20727,Solar,,,2712142.0,-0.48637,7068.0,110913.0,,Technology,-4537837.0,-19383332.0,,266077.0,76.669,2.412,1.521,-84.90694,0.00037492928,1.376,
ASTL,-0.10398,Steel,0.0171,0.011460001,1224919808.0,-0.03518,-1.04,1396449920.0,11.584158,Basic Materials,-254175008.0,-157300000.0,-0.06325,2486799872.0,44.327,1.493,3.311,-0.16892,,1.537,1.01
ASTLW,-0.10398,Steel,,0.011460001,,-0.03518,-0.62,,,Basic Materials,-254175008.0,-157300000.0,-0.06325,2486799872.0,44.327,1.493,3.311,-0.16892,,1.537,
ASTS,-1.03515,Communication Equipment,,1.0,7860829184.0,-0.30150998,-1.3,3774566400.0,-34.87324,Technology,-190052992.0,-145115008.0,,1400000.0,87.763,1.635,6.382,-69.99222,,5.773,-0.71
ASUR,-0.062179998,Software - Application,,0.68554,247216816.0,-0.01825,-0.48,248907056.0,10.952941,Technology,-12170125.0,-12151000.0,-0.10542,115264000.0,6.497,0.525,1.068,-0.1236,,0.134,0.85
ASX,0.10573,Semiconductors,0.0326,0.16181,21205497856.0,0.03512,0.51,186614677504.0,12.919999,Technology,47401136128.0,32495978496.0,0.05473,593727193088.0,60.464,1.037,1.183,0.07168,19.0,0.86,0.75
ASYS,-0.22131,Semiconductor Equipment & Materials,,0.33123,81473728.0,-0.01824,-1.41,90516696.0,21.222221,Technology,7595375.0,-19965000.0,-0.19048999,104809000.0,27.198,1.446,2.569,0.032,,1.371,0.27
ATAI,-0.31505,Biotechnology,,1.0,265122432.0,-0.27965,-0.36,199351344.0,-2.3235295,Healthcare,-53531124.0,-58071000.0,,378000.0,13.013,0.784,6.683,-94.24542,,5.132,-0.68
ATAT,0.48759,Lodging,0.0168,0.4059,3686170368.0,0.12416001,1.05,8557580288.0,17.979866,Consumer Cyclical,1443484288.0,1041881984.0,0.1718,6064662016.0,68.576,,1.988,0.21779,25.514288,1.82,1.49
ATCH,,Software - Infrastructure,,,4957617.0,-0.01554,-7.17,33642704.0,,Technology,2886572.0,698939.0,,,,-0.423,0.07,-1.79105,,0.062,
ATCO^D,,,,,,,,,,,,,,,,,,,,,
ATCO^H,,,,,,,,,,,,,,,,,,,,,
ATCOL,0.114829995,,,0.7419,,0.043130003,1.736,,,,-2892310528.0,450300000.0,0.25985,1944600064.0,190.882,0.925,0.602,0.50527,14.4239645,0.465,
ATEC,-211.37137,Medical Devices,,0.69467,1375149568.0,-0.12096,-1.26,1881629312.0,-14.923078,Healthcare,-125792624.0,-177868992.0,-0.31056,572739008.0,2535.201,1.314,2.32,-0.20353001,,1.054,-0.65
ATEK,,Shell Companies,,,130136760.0,-0.07248,-0.06,131189064.0,,Financial Services,2902437.0,-1303079.0,,,,0.003,0.105,,,0.006,
ATEN,0.24025999,Software - Infrastructure,0.014400001,0.80693,1226537728.0,0.06934,0.66,1057658688.0,19.325583,Technology,49713876.0,49756000.0,0.19292,257908992.0,6.088,1.11,2.234,0.15652001,25.181818,1.945,0.86
ATER,-0.58344,"Furnishings, Fixtures & Appliances",,0.55009,25337020.0,-0.19218001,-3.27,11009419.0,-1.3169643,Consumer Cyclical,7562125.0,-22768000.0,-0.18875,120622000.0,33.241,2.067,1.68,-0.11453,,0.84,-2.24
ATEX,-0.13658,Telecom Services,,1.0,642822208.0,-0.11224,-1.22,596367296.0,-46.716217,Communication Services,-50265500.0,-22534000.0,,5108000.0,3.535,0.846,3.975,-9.90492,,3.796,-0.74
ATGE,0.12425,Education & Training Services,,0.56164,3405289472.0,0.073130004,4.32,3983833088.0,13.803952,Consumer Defensive,267050368.0,171999008.0,0.105500005,1633207040.0,60.674,0.956,0.938,0.21761,21.025463,0.791,6.58
ATGL,-0.25237,Software - Infrastructure,,0.39532003,165612752.0,-0.10267,-0.08,111186320.0,,Technology,,-9600427.0,-1.0469201,9170148.0,2.67,,6.091,-0.69633,,5.924,
ATH^A,,,,,,,,,,,,,,,,,,,,,
ATH^B,,,,,,,,,,,,,,,,,,,,,
ATH^C,,,,,,,,,,,,,,,,,,,,,
ATH^D,,,,,,,,,,,,,,,,,,,,,
ATH^E,,,,,,,,,,,,,,,,,,,,,
ATHA,-0.84566003,Biotechnology,,,24999572.0,-0.47525,-2.97,-61532468.0,-0.39662576,Healthcare,-68054376.0,-113451000.0,,,1.688,2.835,3.966,,,3.472,-1.63
ATHE,-1.04469,Biotechnology,,0.94668,10403885.0,-0.5266,-2.09,6318720000.0,-13.222222,Healthcare,-5361769.0,-19123464.0,,4019285.0,1.153,0.684,3.543,-6.1290603,,3.104,-0.09
ATHM,0.06747,Internet Content & Information,0.062,0.8148,3362041344.0,0.023529999,2.16,-8283586560.0,12.851851,Communication Services,,1720993024.0,0.24864,7167591936.0,0.151,0.155,7.343,0.04656,12.851851,7.2,2.16
ATHS,,,,,,,,,,,,,,,,,,,,,
ATI,0.23856,Metal Fabrication,,0.20351,8487259136.0,0.055689998,2.6,10084633600.0,20.659721,Industrials,51937500.0,376400000.0,0.08849,4253400064.0,98.504,1.077,2.939,0.13194,22.884617,1.298,2.88
ATIF,-1.2893201,Capital Markets,,1.0,8343442.0,-0.32068002,-0.53,6078100.0,,Financial Services,1721120.0,-5085684.0,,500000.0,2.896,-0.364,15.948,-2.60641,,12.776,
ATIP,-0.52134,Medical Care Facilities,,0.44145,10528600.0,0.00093000004,-18.56,1004141632.0,-0.26483053,Healthcare,-8711250.0,-79623000.0,-0.07941,728113984.0,994.28,0.422,1.116,0.0056800004,,1.027,-9.44
ATKR,0.36486998,Electrical Equipment & Parts,0.0134000005,0.35424998,3433327872.0,0.15433,14.26,4050704384.0,8.168089,Industrials,274171488.0,533190016.0,0.16465999,3283644928.0,58.983,2.127,3.263,0.20451,6.713184,1.732,11.72
ATLC,0.19444999,Credit Services,,0.70809996,651017216.0,0.0374,4.45,2759828480.0,7.5633554,Financial Services,,81040000.0,0.28415,374089984.0,404.917,1.93,16.559,0.36983,9.925842,15.956,5.84
ATLCL,,,,,,,,,,,,,,,,,,,,,
ATLCP,0.19444999,Credit Services,0.081599995,0.70809996,,0.0374,7.609,2453042176.0,,Financial Services,,81040000.0,0.28415,374089984.0,404.917,1.93,16.559,0.36983,3.0694177,15.956,
ATLCZ,,,,,,,,,,,,,,,,,,,,,
ATLO,0.053590003,Banks - Regional,0.0438,,164107104.0,0.00414,0.98,224609040.0,,Financial Services,,8844000.0,0.17317,51071000.0,,0.553,,0.22723,18.622448,,
ATLX,-3.3004801,Other Industrial Metals & Mining,,0.45933998,122760896.0,-0.69921994,-4.44,109549344.0,5.5902777,Basic Materials,-31805308.0,-48185080.0,,543657.0,44.572,,3.538,-60.54525,,3.438,1.44
ATMC,,Shell Companies,,,86005200.0,,0.2,78779472.0,,Financial Services,,1542481.0,,,2.186,,0.026,,56.550003,0.001,
ATMCR,,,,,,,,,,,,1542481.0,,,2.186,,0.026,,,0.001,
ATMCW,,Shell Companies,,,,,,,,Financial Services,,1542481.0,,,2.186,,0.026,,,0.001,
ATMU,1.4108,Pollution & Treatment Controls,0.0047,0.28738,3520781568.0,0.15312,2.15,3960679680.0,17.016064,Industrials,41962500.0,180300000.0,0.10844,1662599936.0,287.839,,2.115,0.15853,19.706976,1.234,2.49
ATMV,,Shell Companies,,,78681080.0,-0.00775,0.41,79214816.0,,Financial Services,-167350.0,2286707.0,,,,,0.074,,27.390244,0.015,
ATMVR,,,,,,-0.00775,,,,,-167350.0,2286707.0,,,,,0.074,,,0.015,
ATNF,-3.98577,Biotechnology,,,3399138.0,-0.63501,-11.2,2505379.0,-7.195652,Healthcare,-4449469.0,-12550828.0,,,,0.247,0.585,,,0.288,-0.46
ATNFW,-3.98577,Biotechnology,,,,-0.63501,,,,Healthcare,-4449469.0,-12550828.0,,,,0.247,0.585,,,0.288,
ATNI,-0.06152,Telecom Services,0.0432,0.56201,336290944.0,0.01035,-2.69,1121466496.0,-37.083332,Communication Services,27268124.0,-40778000.0,-0.04794,747492992.0,105.716,0.62,1.213,0.0255,,0.405,-0.6
ATNM,-0.87961996,Biotechnology,,1.0,60208084.0,-0.30907,-1.51,-24060054.0,-2.7971015,Healthcare,-20060124.0,-42623000.0,,81000.0,4.218,0.146,8.95,-576.65436,,8.844,-0.69
ATO,0.090179995,Utilities - Regulated Gas,0.0238,0.57717997,22681092096.0,0.03579,6.76,29608974336.0,20.463587,Utilities,-1562511872.0,1026852992.0,0.2509,4094885120.0,64.648,0.672,1.735,0.32149,21.613905,1.36,7.14
ATOM,-1.03844,Semiconductor Equipment & Materials,,0.79153997,166337424.0,-0.53540003,-0.7,151308576.0,-12.844445,Technology,-6265000.0,-18358000.0,,662000.0,14.554,1.448,5.255,-218.18182,,5.14,-0.45
ATOS,-0.28004998,Biotechnology,,,203726336.0,-0.19677,-0.21,124201016.0,-6.0,Healthcare,-10238500.0,-25910000.0,,,,1.232,14.347,,,13.962,-0.27
ATPC,-1.2161499,Packaged Foods,,0.6423,5953626.0,-0.50826,-0.6,3171238.0,,Consumer Defensive,-1996764.0,-2453866.0,-1.7806599,1378067.0,11.0,0.527,4.724,-1.4489701,,3.954,
ATR,0.14077,Medical Instruments & Supplies,0.010199999,0.37453997,11721602048.0,0.070089996,4.99,12565487616.0,29.70489,Healthcare,318361632.0,335952000.0,0.09402,3573282048.0,45.315,0.567,1.622,0.1566,35.300602,1.015,5.93
ATRA,,Biotechnology,,-2.01896,66782396.0,-0.57482,-39.0,75260128.0,-1.3420752,Healthcare,-2966750.0,-181048000.0,-2.90201,62387000.0,,0.495,0.421,-0.62413,,0.254,-8.77
ATRC,-0.08389,Medical Instruments & Supplies,,0.74786,1862376064.0,-0.03513,-0.83,1809167232.0,-60.634922,Healthcare,11411000.0,-38919000.0,-0.08696,447572992.0,16.586,1.408,3.618,-0.06389,,2.489,-0.63
ATRO,-0.02661,Aerospace & Defense,,0.20233,611094592.0,0.02182,-0.16,812440128.0,16.692308,Industrials,-2704375.0,-6407000.0,-0.00819,782177984.0,82.447,1.835,2.827,0.03805,,1.324,1.04
ATS,0.0799,Specialty Industrial Machinery,,0.2911,2795514880.0,0.045,0.94,4341763072.0,,Industrials,-19788624.0,129902000.0,0.04557,2850568960.0,104.676,1.355,2.084,0.06682,30.62766,1.62,
ATSG,-0.00204,Airlines,,0.34485,1448690688.0,0.014880001,-0.01,3018682368.0,20.398148,Industrials,11998000.0,-2867000.0,-0.00117,1962220032.0,110.648,0.809,0.815,0.0437,,0.603,1.08
ATUS,,Telecom Services,,0.67630994,1240598400.0,0.03553,-0.37,26293198848.0,89.66667,Communication Services,109335504.0,-166608000.0,-0.01847,9021001728.0,,1.523,0.407,0.20268999,,0.267,0.03
ATXG,-0.06431,Integrated Freight & Logistics,,0.21824,3716918.0,-0.01856,-0.13,9309714.0,,Industrials,10902213.0,-1601808.0,-0.32345,4952280.0,97.043,-29.15,6.736,-0.59341997,,5.014,
ATXI,,Biotechnology,,,2862720.0,-2.01345,37.48,-2993288.0,-0.6369426,Healthcare,-13072750.0,-14676000.0,,,,-0.179,4.296,,0.053361792,4.237,-3.14
ATXS,-0.3406,Biotechnology,,,668639808.0,-0.20040001,-2.38,415049600.0,-6.694916,Healthcare,-40590124.0,-93237000.0,,,1.668,0.714,21.865,,,21.671,-1.77
ATYR,-0.61764,Biotechnology,,,282046464.0,-0.32744,-0.9,170153216.0,-4.2531643,Healthcare,-40939124.0,-57897000.0,,588000.0,17.011,1.101,7.628,-106.33503,,6.768,-0.79
AU,,Gold,0.0175,0.31893,10560236544.0,,1.33,11688151040.0,9.130909,Basic Materials,,562000000.0,0.10606,5298999808.0,55.369,0.969,1.729,0.27096,18.8797,1.053,2.75
AUB,0.07476,Banks - Regional,0.031600002,,3863984896.0,0.00915,2.4,4353863168.0,13.663492,Financial Services,,196384992.0,0.28099,741145024.0,,0.881,,0.48679,17.933332,,3.15
AUB^A,,,,,,,,,,,,,,,,,,,,,
AUBN,,Banks - Regional,0.049099997,,76919048.0,,0.24,-37579976.0,,Financial Services,,852000.0,0.03712,22953000.0,,0.56,,0.29151,91.73542,,
AUDC,0.07334,Communication Equipment,0.04,0.65765,246026656.0,0.04098,0.4,268159408.0,10.378049,Technology,-8206125.0,13764000.0,0.05606,245528992.0,19.645,0.868,1.864,0.08185001,21.275,1.374,0.82
AUID,-1.12648,Software - Infrastructure,,1.0,78739688.0,-0.62759995,-0.77,67258128.0,,Technology,-5361997.0,-12903939.0,,758638.0,1.518,2.559,6.97,-14.11456,,6.55,
AUMN,-4.95476,Other Precious Metals & Mining,,-0.76778,5260746.0,-0.44166002,-0.78,4050763.0,-0.85341465,Basic Materials,346625.0,-9035000.0,,2812000.0,,0.232,0.518,-2.67105,,0.377,-0.41
AUNA,-0.13607,Medical Care Facilities,,0.37554002,515575264.0,0.056420002,-0.92,4467755008.0,8.205882,Healthcare,158682752.0,-261426000.0,-0.06177,4232588032.0,248.177,,0.821,0.16307,,0.638,0.85
AUPH,-0.05783,Biotechnology,,0.76858,1215589760.0,-0.02155,-0.15,955208000.0,15.722221,Healthcare,38910500.0,-22552000.0,-0.102340005,220360992.0,22.642,1.456,5.603,0.17334999,,4.894,0.54
AUR,-0.35983002,Information Technology Services,,,9382573056.0,-0.21244,-0.47,8258599936.0,-12.133334,Technology,-368624992.0,-747000000.0,,,6.145,2.835,13.71,,,13.419,-0.45
AURA,-0.4509,Biotechnology,,,552611968.0,-0.27477,-1.79,384230112.0,-5.487685,Healthcare,-47313500.0,-80686000.0,,,9.942,0.332,18.543,,,17.768,-2.03
AUROW,-0.35983002,Information Technology Services,,,,-0.21244,-2.271,,,Technology,-368624992.0,-747000000.0,,,6.145,2.835,13.71,,,13.419,
AUST,-0.28789,Gold,,,31719604.0,-0.17104,-0.25,23805136.0,-18.384617,Basic Materials,-2775863.0,-3385861.0,,,,0.921,84.801,,,82.158,-0.13
AUTL,-0.61804,Biotechnology,,,933989952.0,-0.18497999,-1.14,516736544.0,-4.808219,Healthcare,-150120880.0,-233982000.0,,10497000.0,54.691,2.039,18.546,-18.39249,,18.187,-0.73
AUUD,-2.02838,Software - Application,,,3551723.0,-0.7531,-7.35,-135076.0,-0.32947367,Technology,-4571817.0,-8673021.0,,,1.418,,7.831,,,7.681,-1.9
