Ticker,Year,Beta,Current Assets,Cash And Cash Equivalents,Current Liabilities,Total Liabilities Net Minority Interest,Depreciation And Amortization,Capital Expenditure,Net Income,Interest Expense,Tax Rate For Calcs
JNJ,2022,0.3059199165728038,55294000000.0,12889000000.0,55802000000.0,110574000000.0,6970000000.0,-4009000000.0,17941000000.0,276000000.0,0.154
JNPR,2022,0.9809040820206119,3617100000.0,880100000.0,2078900000.0,4851600000.0,217700000.0,-105100000.0,471000000.0,58600000.0,0.113
JOB,2022,0.6927046371254774,42222000.0,18848000.0,15579000.0,18551000.0,3840000.0,-328000.0,19599000.0,377000.0,0.029128
JOBY,2022,1.752304300627298,1084178000.0,146101000.0,30203000.0,128243000.0,23995000.0,-54890000.0,-258043000.0,118000.0,0.0
JOUT,2022,0.9693775346134342,480316000.0,129803000.0,114713000.0,191917000.0,14234000.0,-31690000.0,44491000.0,153000.0,0.244
JRSH,2022,0.4296801201791195,57284226.0,17801614.0,14446442.0,15485099.0,3419912.0,-5806814.0,2419623.0,768131.0,0.21
JTAI,2022,0.005540156947137783,1885252.0,1527391.0,2622962.0,4154326.0,134383.0,,-7738203.0,0.0,0.21
JVA,2022,0.42358804442276315,31701733.0,2515873.0,6439509.0,18141858.0,1258608.0,-1059205.0,-3744785.0,225043.0,0.18
JWEL,2022,0.728156706601099,59901713.0,13718102.0,31637149.0,33736579.0,1921362.0,-1338190.0,-11536380.0,117070.0,0.035154
JWN,2022,1.654786191423741,3209000000.0,687000000.0,2990000000.0,8006000000.0,789000000.0,-473000000.0,245000000.0,138000000.0,0.272
JXJT,2022,1.1418799214133803,6466573.0,520916.0,3930385.0,3930385.0,736870.0,-1008.0,-73492431.0,0.0,0.25
JZXN,2022,0.34966849798387983,12248396.0,2320389.0,8334530.0,9244954.0,209318.0,-19339.0,-16832101.0,1337377.0,4e-06
K,2022,0.18679100624397194,4186000000.0,299000000.0,6349000000.0,14121000000.0,478000000.0,-488000000.0,960000000.0,201000000.0,0.2
KAI,2022,1.0043284913771262,415410000.0,76371000.0,213461000.0,494310000.0,34936000.0,-28199000.0,120928000.0,6478000.0,0.27
KALA,2022,0.6632174045602168,85942000.0,70495000.0,25685000.0,67846000.0,537000.0,-313000.0,-44822000.0,7266000.0,0.0
KALU,2022,1.1531869460385966,1042600000.0,57400000.0,418700000.0,1657600000.0,106900000.0,-142500000.0,-29600000.0,48300000.0,0.219
KAR,2022,1.2058026168967466,3022400000.0,225700000.0,2643200000.0,3601500000.0,100200000.0,-60900000.0,241200000.0,119200000.0,0.259
KARO,2022,0.6869299369056557,1462767000.0,965790000.0,789440000.0,1059705000.0,609638000.0,-626309000.0,597153000.0,9287000.0,0.319
KAVL,2022,0.5507540443385055,9073419.0,3685893.0,1585478.0,2636254.0,0.0,,-14370335.0,,0.001273
KBH,2022,1.2964749238701399,6215261000.0,330198000.0,821661000.0,2991135000.0,32319000.0,-45234000.0,816666000.0,,0.238
KBR,2022,0.6796509903438698,1747000000.0,282000000.0,1821000000.0,3934000000.0,137000000.0,-71000000.0,190000000.0,87000000.0,0.32
KC,2022,2.7477944443100673,9048353000.0,3419166000.0,6658626000.0,7732732000.0,1157424000.0,-1437408000.0,-2658184000.0,137812000.0,0.25
KD,2022,1.4589171099107425,4963000000.0,1847000000.0,4868000000.0,10002000000.0,1374000000.0,-865000000.0,-1374000000.0,94000000.0,0.21
